img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
1776.jpg;Int;0.8715655207633972;Airbus;0.9810322;A350;0.35436973
1777.jpg;Ext_Int;0.5563703775405884;;;;
1778.jpg;Ext;0.9877839684486389;Boeing;;777;0.7673322
1779.jpg;Ext;0.9991099238395691;Airbus;;A321;0.540995
178.jpg;Int;0.5019795894622803;Airbus;0.6565814;A330;0.65818936
1780.jpg;Ext;0.9994158744812012;Boeing;;777;0.8285028
1781.jpg;Ext;0.9839354753494263;Airbus;;A320;0.8017803
1782.jpg;Ext;0.9999978542327881;Airbus;;A330;0.9533513
1783.jpg;Ext;0.9963722229003906;Airbus;;A330;0.9571323
1784.jpg;Meal;0.9443588256835938;;;;
1785.jpg;Ext;0.9891780614852905;Boeing;;777;0.6776127
1786.jpg;Ext;0.9713931083679199;Boeing;;737;0.39170584
1787.jpg;Ext;0.9917431473731995;Airbus;;A320;0.39679077
1788.jpg;Ext_Int;0.985052764415741;;;;
1789.jpg;Ext;0.9975728392601013;Airbus;;A321;0.6215486
179.jpg;Ext;0.5253375172615051;Airbus;;A321;0.37784466
1790.jpg;Ext;0.9934321045875549;Boeing;;777;0.5582754
1791.jpg;Ext_Int;0.9496236443519592;;;;
1792.jpg;Ext;0.9961891770362854;Airbus;;A320;0.8169114
1793.jpg;Ext;0.9991490840911865;Airbus;;A330;0.9956643
1794.jpg;Ext_Int;0.7670078873634338;;;;
1795.jpg;Meal;0.6298154592514038;;;;
1796.jpg;Meal;0.9032255411148071;;;;
1797.jpg;Ext;0.9998548030853271;Boeing;;777;0.99950385
1798.jpg;Ext;0.9999967813491821;Airbus;;A320;0.87785476
1799.jpg;Ext;0.9996582269668579;Boeing;;777;0.9261171
18.jpg;Int;0.9746618866920471;Boeing;0.9927371;737;0.62922305
180.jpg;Ext;0.9082804918289185;Airbus;;A321;0.9517358
1800.jpg;Ext_Int;0.9862821698188782;;;;
1801.jpg;Int;0.5919243693351746;Airbus;0.9364721;A330;0.85035694
1802.jpg;Ext;0.9997885823249817;Airbus;;A320;0.75182503
1803.jpg;Ext;0.7418076992034912;Airbus;;A320;0.92268
1804.jpg;Int;0.8943224549293518;Boeing;0.95533985;777;0.9987362
1805.jpg;Ext;0.7554632425308228;Airbus;;A320;0.9061831
1806.jpg;Int;0.747968316078186;Airbus;0.8393681;A330;0.60693985
1807.jpg;Ext;0.9793150424957275;Airbus;;A320;0.49696988
1808.jpg;Meal;0.7391729354858398;;;;
1809.jpg;Ext;0.9997965693473816;Airbus;;A330;0.9985819
181.jpg;Meal;0.9934393763542175;;;;
1810.jpg;Ext;0.9999063014984131;Airbus;;A350;0.6248238
1811.jpg;Ext;0.9999059438705444;Airbus;;A330;0.57497555
1812.jpg;Ext;0.9998778104782104;Boeing;;777;0.9993855
1813.jpg;Ext;0.6338611841201782;Airbus;;A320;0.76466435
1814.jpg;Meal;0.7070440649986267;;;;
1815.jpg;Ext;0.9973801970481873;Boeing;;777;0.9997365
1816.jpg;Ext;0.9992915391921997;Boeing;;737;0.42186737
1817.jpg;Int;0.7890208959579468;Boeing;0.9930761;777;0.97832906
1818.jpg;Meal;0.38297396898269653;;;;
1819.jpg;Int;0.8068424463272095;Airbus;0.97608644;A330;0.78768057
182.jpg;Meal;0.45838409662246704;;;;
1820.jpg;Ext_Int;0.7032625675201416;;;;
1821.jpg;Int;0.8996183276176453;Airbus;0.99229187;A330;0.5789367
1822.jpg;Meal;0.7157970070838928;;;;
1823.jpg;Ext;0.7207297086715698;Airbus;;A321;0.9818394
1824.jpg;Ext;0.9930418729782104;Boeing;;747;0.48896995
1825.jpg;Int;0.8421354293823242;Airbus;0.9280448;A330;0.87966514
1826.jpg;Int;0.9861552119255066;Airbus;0.9724689;A330;0.6925599
1827.jpg;Ext;0.9993013143539429;Boeing;;777;0.94191706
1828.jpg;Ext_Int;0.7768727540969849;;;;
1829.jpg;Ext;0.9996792078018188;Boeing;;737;0.63465524
183.jpg;Int;0.7475680112838745;Airbus;0.77791214;A321;0.5687341
1830.jpg;Meal;0.6753168702125549;;;;
1831.jpg;Ext_Int;0.605324923992157;;;;
1832.jpg;Meal;0.6091926097869873;;;;
1833.jpg;Ext;0.9999997615814209;Boeing;;777;0.99986005
1834.jpg;Ext_Int;0.8943554759025574;;;;
1835.jpg;Ext;0.999984860420227;Boeing;;777;0.9870912
1836.jpg;Ext;0.5806576013565063;Boeing;;777;0.9251792
1837.jpg;Ext;0.9992214441299438;Airbus;;A320;0.8599952
1838.jpg;Ext;0.9992629885673523;Airbus;;A320;0.897954
1839.jpg;Ext;0.9999991655349731;Airbus;;A350;0.8000388
184.jpg;Ext;0.4503192901611328;Boeing;;777;0.9839282
1840.jpg;Ext_Int;0.47438785433769226;;;;
1841.jpg;Ext;0.9999858140945435;Airbus;;A350;0.64556056
1842.jpg;Int;0.9955381155014038;Boeing;0.81723547;777;0.9821452
1843.jpg;Ext;0.9999772310256958;Airbus;;A330;0.50837266
1844.jpg;Ext;0.9999830722808838;Airbus;;A321;0.6413639
1845.jpg;Ext;0.999873161315918;Boeing;;777;0.9091493
1846.jpg;Meal;0.5983155965805054;;;;
1847.jpg;Ext;0.9998918771743774;Airbus;;A320;0.9213992
1848.jpg;Ext;0.9998194575309753;Airbus;;A330;0.8603208
1849.jpg;Ext;0.9998089671134949;Airbus;;A350;0.58179605
185.jpg;Ext;0.43354955315589905;Boeing;;777;0.59880185
1850.jpg;Ext;0.99991774559021;Airbus;;A320;0.9896713
1851.jpg;Ext;0.9514217972755432;Airbus;;A330;0.62695056
1852.jpg;Meal;0.9339490532875061;;;;
1853.jpg;Ext;0.9964873790740967;Airbus;;A320;0.9697583
1854.jpg;Ext;0.9999998807907104;Boeing;;777;1.0
1855.jpg;Ext;0.9999973773956299;Boeing;;777;0.7035827
1856.jpg;Ext;0.9994080066680908;Airbus;;A320;0.9581815
1857.jpg;Ext;0.9999098777770996;Airbus;;A320;0.6018819
1858.jpg;Ext;0.996450662612915;Boeing;;747;0.4257307
1859.jpg;Meal;0.5887263417243958;;;;
186.jpg;Ext;0.9987485408782959;Boeing;;777;0.8024039
1860.jpg;Ext;0.9992876648902893;Airbus;;A320;0.9103041
1861.jpg;Ext;0.999394416809082;Airbus;;A320;0.6826231
1862.jpg;Ext;0.999271810054779;Airbus;;A330;0.9251155
1863.jpg;Ext;0.9996665716171265;Boeing;;747;0.4671592
1864.jpg;Int;0.9989365935325623;Airbus;0.97926545;A330;0.88545114
1865.jpg;Ext;0.8409201502799988;Boeing;;737;0.5836326
1866.jpg;Ext;0.9999269247055054;Airbus;;A330;0.8050021
1867.jpg;Ext_Int;0.985790491104126;;;;
1868.jpg;Ext;0.979830801486969;Airbus;;A330;0.8851807
1869.jpg;Int;0.9826837182044983;Boeing;0.9754219;737;0.63365597
187.jpg;Ext;0.9060071706771851;Airbus;;A320;0.50463414
1870.jpg;Ext;0.9979524612426758;Airbus;;A320;0.7216204
1871.jpg;Ext;0.999774158000946;Airbus;;A320;0.45809558
1872.jpg;Ext;0.9994813799858093;Airbus;;A320;0.8953882
1873.jpg;Ext_Int;0.9637850522994995;;;;
1874.jpg;Ext;0.9170863628387451;Boeing;;777;0.9886213
1875.jpg;Int;0.9997629523277283;Airbus;0.99231905;A330;0.98413575
1876.jpg;Ext;0.9905645847320557;Airbus;;A330;0.49486548
1877.jpg;Ext;0.9990378618240356;Boeing;;777;0.98428106
1878.jpg;Ext;0.9999810457229614;Airbus;;A330;0.9721692
1879.jpg;Ext;0.9997715353965759;Boeing;;777;0.9928838
188.jpg;Ext;0.9208849668502808;Airbus;;A321;0.5465644
1880.jpg;Ext;0.6418551802635193;Boeing;;737;0.9003863
1881.jpg;Ext;0.9979027509689331;Airbus;;A320;0.7448137
1882.jpg;Ext;0.9986442923545837;Airbus;;A320;0.8051512
1883.jpg;Ext_Int;0.9818336367607117;;;;
1884.jpg;Ext;0.9975639581680298;Boeing;;747;0.44490543
1885.jpg;Ext;0.9814684391021729;Airbus;;A330;0.7905102
1886.jpg;Ext;0.999896764755249;Airbus;;A320;0.8638693
1887.jpg;Ext;0.9900013208389282;Airbus;;A320;0.7466494
1888.jpg;Ext;0.9795072674751282;Boeing;;777;0.99999905
1889.jpg;Meal;0.9999778270721436;;;;
189.jpg;Ext_Int;0.9988154172897339;;;;
1890.jpg;Ext;0.9993694424629211;Boeing;;737;0.84844416
1891.jpg;Int;0.421397864818573;Boeing;0.5010268;777;0.9989999
1892.jpg;Ext;0.8924534320831299;Airbus;;A330;0.91448957
1893.jpg;Ext_Int;0.5751000642776489;;;;
1894.jpg;Ext;0.9994719624519348;Boeing;;737;0.96909404
1895.jpg;Ext;0.9730123281478882;Airbus;;A330;0.9784424
1896.jpg;Meal;0.9651021361351013;;;;
1897.jpg;Ext_Int;0.4437965154647827;;;;
1898.jpg;Ext;0.9908685684204102;Airbus;;A320;0.5662544
1899.jpg;Int;0.8942086696624756;Airbus;0.9988595;A321;0.6153826
19.jpg;Ext;0.9732398390769958;Airbus;;A320;0.89581025
190.jpg;Ext;0.9968906044960022;Boeing;;777;0.89138335
1900.jpg;Ext;0.9800184369087219;Airbus;;A330;0.9777452
1901.jpg;Ext;0.999752938747406;Airbus;;A320;0.76696825
1902.jpg;Ext;0.7218639850616455;Boeing;;777;0.9991543
1903.jpg;Int;0.9877875447273254;Airbus;0.949871;A350;0.53398246
1904.jpg;Ext;0.6458538174629211;Boeing;;777;0.97629094
1905.jpg;Ext;0.43634459376335144;Airbus;;A350;0.7663089
1906.jpg;Ext_Int;0.6217683553695679;;;;
1907.jpg;Ext;0.9995319843292236;Boeing;;757;0.6100907
1908.jpg;Ext;0.9986326098442078;Airbus;;A330;0.9989667
1909.jpg;Ext;0.999880313873291;Airbus;;A320;0.4319061
191.jpg;Ext;0.9998714923858643;Airbus;;A330;0.96583533
1910.jpg;Ext;0.9998397827148438;Airbus;;A330;0.99794346
1911.jpg;Int;0.9158759713172913;Airbus;0.991139;A321;0.84872615
1912.jpg;Ext;0.8394733667373657;Boeing;;737;0.6786157
1913.jpg;Ext;0.997837483882904;Airbus;;A330;0.9996718
1914.jpg;Ext;0.9988892674446106;Boeing;;777;0.7928659
1915.jpg;Ext;0.998554527759552;Airbus;;A330;0.877691
1916.jpg;Ext;0.9999817609786987;Airbus;;A330;0.66519314
1917.jpg;Int;0.9886709451675415;Boeing;0.64809895;737;0.8646352
1918.jpg;Ext;0.998867392539978;Boeing;;777;0.97830623
1919.jpg;Int;0.9997634291648865;Airbus;0.8979758;A330;0.63849247
192.jpg;Ext;0.9944648146629333;Boeing;;777;0.95737207
1920.jpg;Ext;0.9998713731765747;Airbus;;A320;0.8811226
1921.jpg;Meal;0.9762025475502014;;;;
1922.jpg;Ext;0.999920129776001;Airbus;;A320;0.50165445
1923.jpg;Int;0.9955821633338928;Airbus;0.93424547;A330;0.77560633
1924.jpg;Meal;0.9327551126480103;;;;
1925.jpg;Ext_Int;0.4948452115058899;;;;
1926.jpg;Ext;0.994138240814209;Boeing;;737;0.83459055
1927.jpg;Ext;0.3731622099876404;Boeing;;777;0.9901017
1928.jpg;Ext_Int;0.9849576950073242;;;;
1929.jpg;Ext;0.9924443364143372;Boeing;;777;0.99396247
193.jpg;Ext;0.9998986721038818;Boeing;;777;0.99998
1930.jpg;Ext_Int;0.7484949827194214;;;;
1931.jpg;Meal;0.45576152205467224;;;;
1932.jpg;Int;0.9214963316917419;Airbus;0.99999785;A330;0.9177466
1933.jpg;Ext;0.9605921506881714;Boeing;;777;0.90166867
1934.jpg;Meal;0.6057178378105164;;;;
1935.jpg;Ext;0.9997362494468689;Airbus;;A320;0.9330347
1936.jpg;Int;0.9393051266670227;Boeing;0.7400566;777;0.73342943
1937.jpg;Ext;0.9874500036239624;Boeing;;777;0.999634
1938.jpg;Ext;0.9991366267204285;Airbus;;A320;0.38692924
1939.jpg;Meal;0.8057711720466614;;;;
194.jpg;Meal;0.9417528510093689;;;;
1940.jpg;Ext_Int;0.6820380091667175;;;;
1941.jpg;Ext;0.9987230896949768;Airbus;;A320;0.9157536
1942.jpg;Ext;0.9492378830909729;Airbus;;A321;0.9034428
1943.jpg;Ext_Int;0.6499180793762207;;;;
1944.jpg;Ext;0.9700824022293091;Airbus;;A320;0.45349243
1945.jpg;Ext;0.5319210290908813;Airbus;;A330;0.97073954
1946.jpg;Ext;0.999528169631958;Boeing;;747;0.5129954
1947.jpg;Ext_Int;0.9000306725502014;;;;
1948.jpg;Ext;0.9489583969116211;Airbus;;A321;0.9278979
1949.jpg;Ext;0.9999725818634033;Boeing;;777;0.9999906
195.jpg;Meal;0.997383177280426;;;;
1950.jpg;Ext;0.8989361524581909;Airbus;;A320;0.8954763
1951.jpg;Ext;0.9722352623939514;Airbus;;A330;0.8136721
1952.jpg;Ext;0.5160207152366638;Boeing;;747;0.47488555
1953.jpg;Ext_Int;0.5098873376846313;;;;
1954.jpg;Ext;0.6138229966163635;Boeing;;777;0.4929058
1955.jpg;Meal;0.626379668712616;;;;
1956.jpg;Ext;0.9999891519546509;Airbus;;A320;0.9001742
1957.jpg;Meal;0.9766753315925598;;;;
1958.jpg;Ext;0.902075469493866;Boeing;;777;0.5764017
1959.jpg;Int;0.6100113987922668;Boeing;0.9568961;777;0.98759985
196.jpg;Int;0.9982403516769409;Airbus;0.7582535;A350;0.52028775
1960.jpg;Ext;0.9993434548377991;Airbus;;A320;0.9482935
1961.jpg;Ext;0.9997970461845398;Boeing;;777;0.8789132
1962.jpg;Ext;0.9899382591247559;Airbus;;A321;0.7055634
1963.jpg;Ext;0.7851788997650146;Airbus;;A350;0.5827544
1964.jpg;Ext;0.902075469493866;Boeing;;777;0.5764017
1965.jpg;Ext;0.8399847149848938;Airbus;;A320;0.4703531
1966.jpg;Ext;0.6962710618972778;Airbus;;A330;0.50154227
1967.jpg;Ext_Int;0.9985899329185486;;;;
1968.jpg;Ext;0.9997361302375793;Boeing;;777;0.8076912
1969.jpg;Ext;0.9913340210914612;Airbus;;A320;0.7462116
197.jpg;Ext;0.9420745968818665;Boeing;;777;0.9659521
1970.jpg;Ext;0.9999676942825317;Airbus;;A330;0.5090441
1971.jpg;Int;0.3645792603492737;Airbus;0.99722606;A320;0.80162877
1972.jpg;Ext;0.9998811483383179;Airbus;;A350;0.87263644
1973.jpg;Meal;0.7627854347229004;;;;
1974.jpg;Ext_Int;0.9772713780403137;;;;
1975.jpg;Ext;0.999997615814209;Airbus;;A321;0.7288873
1976.jpg;Ext;0.9974737763404846;Airbus;;A320;0.65974724
1977.jpg;Meal;0.4867301881313324;;;;
1978.jpg;Ext_Int;0.7185847163200378;;;;
1979.jpg;Ext;0.9713059663772583;Airbus;;A330;0.9071641
198.jpg;Meal;0.46124663949012756;;;;
1980.jpg;Ext;0.9959049820899963;Airbus;;A330;0.95374113
1981.jpg;Ext;0.86197829246521;Airbus;;A320;0.5517553
1982.jpg;Int;0.3959367275238037;Boeing;0.9975101;777;0.80537134
1983.jpg;Int;0.6833056807518005;Airbus;0.88819325;A330;0.99225265
1984.jpg;Meal;0.6579028367996216;;;;
1985.jpg;Ext;0.6458538174629211;Boeing;;777;0.97629094
1986.jpg;Ext;0.997434675693512;Airbus;;A350;0.6039408
199.jpg;Ext;0.9827883839607239;Airbus;;A350;0.37597138
2.jpg;Ext_Int;0.5912705063819885;;;;
20.jpg;Ext;0.6120871901512146;Boeing;;737;0.9389714
200.jpg;Ext;0.9998505115509033;Airbus;;A330;0.71447206
201.jpg;Ext;0.8518987894058228;Boeing;;777;0.41872352
202.jpg;Ext;0.9999932050704956;Airbus;;A320;0.7329801
203.jpg;Ext;0.9995806813240051;Boeing;;777;0.9937152
204.jpg;Ext;0.9932724237442017;Airbus;;A320;0.5744631
205.jpg;Ext;0.9576951861381531;Airbus;;A320;0.8530709
206.jpg;Meal;0.9900513291358948;;;;
207.jpg;Ext;0.9989935755729675;Airbus;;A320;0.855885
208.jpg;Ext;0.9987805485725403;Airbus;;A320;0.9264869
209.jpg;Meal;0.34032732248306274;;;;
21.jpg;Ext;0.6330260038375854;Airbus;;A321;0.4792971
210.jpg;Meal;0.9618292450904846;;;;
211.jpg;Ext;0.9915187954902649;Boeing;;777;0.44928393
212.jpg;Meal;0.7309924364089966;;;;
213.jpg;Ext;0.9988951086997986;Boeing;;737;0.43326664
214.jpg;Ext;0.9998949766159058;Airbus;;A330;0.6163477
215.jpg;Ext;0.9997022747993469;Airbus;;A330;0.9232497
216.jpg;Ext;0.8328448534011841;Boeing;;777;0.73550874
217.jpg;Int;0.9997171759605408;Airbus;0.9753448;A330;0.9790542
218.jpg;Ext;0.8395072221755981;Airbus;;A330;0.53046834
219.jpg;Ext;0.947278618812561;Airbus;;A330;0.5801918
22.jpg;Ext;0.9991751313209534;Airbus;;A320;0.4458596
220.jpg;Meal;0.6861706376075745;;;;
221.jpg;Ext;0.9813200235366821;Boeing;;777;0.9770947
222.jpg;Ext;0.9989086389541626;Airbus;;A321;0.86817193
223.jpg;Ext;0.9999574422836304;Airbus;;A320;0.9532249
224.jpg;Ext;0.9267419576644897;Boeing;;777;0.9896403
225.jpg;Int;0.9532129168510437;Airbus;0.9999957;A330;0.99766266
226.jpg;Ext;0.9989535808563232;Boeing;;747;0.5108478
227.jpg;Ext;0.9998552799224854;Boeing;;777;0.97662884
228.jpg;Ext;0.9999539852142334;Airbus;;A321;0.48549283
229.jpg;Ext;0.9953104853630066;Airbus;;A330;0.7122381
23.jpg;Ext;0.9998863935470581;Airbus;;A330;0.9707455
230.jpg;Int;0.9538313150405884;Airbus;0.99709034;A321;0.58807755
231.jpg;Int;0.7841185331344604;Airbus;0.8910227;A321;0.532843
232.jpg;Ext;0.9974838495254517;Boeing;;737;0.6696299
233.jpg;Ext;0.9956132173538208;Boeing;;737;0.98512286
234.jpg;Ext;0.9982494711875916;Boeing;;777;0.9943779
235.jpg;Ext;0.9949610233306885;Airbus;;A330;0.9995239
236.jpg;Ext;0.9674192070960999;Airbus;;A330;0.82892424
237.jpg;Ext;0.9565051198005676;Boeing;;737;0.49333423
238.jpg;Ext;0.9612255692481995;Airbus;;A320;0.6282554
239.jpg;Ext_Int;0.6557164788246155;;;;
24.jpg;Ext_Int;0.9036397337913513;;;;
240.jpg;Ext;0.9999796152114868;Boeing;;777;0.99820495
241.jpg;Ext;0.9960221648216248;Airbus;;A330;0.5020952
242.jpg;Ext_Int;0.9921836256980896;;;;
243.jpg;Ext;0.9992283582687378;Airbus;;A320;0.7540021
244.jpg;Ext;0.9999948740005493;Airbus;;A320;0.73125076
245.jpg;Ext;0.9241113662719727;Boeing;;777;0.95642275
246.jpg;Ext;0.8706941604614258;Airbus;;A330;0.90536904
247.jpg;Ext;0.9949256181716919;Boeing;;747;0.45310372
248.jpg;Ext;0.9998511075973511;Airbus;;A321;0.6123867
249.jpg;Meal;0.6566217541694641;;;;
25.jpg;Ext;0.9984459280967712;Boeing;;777;0.94631815
250.jpg;Ext;0.9925938248634338;Airbus;;A350;0.9433508
251.jpg;Meal;0.7611232399940491;;;;
252.jpg;Ext;0.9976650476455688;Boeing;;777;0.9951206
253.jpg;Ext;0.7303274869918823;Airbus;;A330;0.8840839
254.jpg;Meal;0.4872152507305145;;;;
255.jpg;Int;0.9969258904457092;Boeing;0.80701905;777;0.9782633
256.jpg;Int;0.9575502872467041;Airbus;0.99995255;A330;0.9281673
257.jpg;Int;0.9896537661552429;Airbus;0.69570893;A330;0.95207703
258.jpg;Ext;0.9998254179954529;Airbus;;A320;0.5010824
259.jpg;Int;0.7309494614601135;Airbus;0.9633124;A350;0.85492903
26.jpg;Ext;0.9999082088470459;Boeing;;777;0.9847779
260.jpg;Int;0.9483211636543274;Boeing;0.9062009;777;0.65514654
261.jpg;Int;0.9986492991447449;Airbus;0.9765163;A330;0.74541306
262.jpg;Ext;0.9986742734909058;Boeing;;737;0.8044993
263.jpg;Meal;0.9345078468322754;;;;
264.jpg;Ext;0.9999969005584717;Airbus;;A350;0.5273101
265.jpg;Int;0.996927797794342;Airbus;0.5038479;A330;0.8347291
266.jpg;Ext;0.9857942461967468;Airbus;;A321;0.6501387
267.jpg;Int;0.9938693046569824;Airbus;0.9772841;A350;0.50575614
268.jpg;Ext;0.9989749193191528;Airbus;;A350;0.49863538
269.jpg;Ext;0.9994401335716248;Airbus;;A320;0.7888176
27.jpg;Ext;0.9988116025924683;Airbus;;A330;0.97731316
270.jpg;Ext;0.9999949932098389;Airbus;;A350;0.6032363
271.jpg;Ext_Int;0.9921836256980896;;;;
272.jpg;Ext;0.9992485642433167;Airbus;;A330;0.7837779
273.jpg;Ext;0.5702205896377563;Airbus;;A330;0.625036
274.jpg;Meal;0.9474745392799377;;;;
275.jpg;Meal;0.7674921751022339;;;;
276.jpg;Int;0.4815690815448761;Boeing;0.9712024;737;0.7762699
277.jpg;Ext;0.9939199686050415;Boeing;;737;0.9889631
278.jpg;Ext;0.9997815489768982;Boeing;;737;0.4497345
279.jpg;Ext_Int;0.7826337814331055;;;;
28.jpg;Int;0.9786661863327026;Airbus;0.8613611;A321;0.68316656
280.jpg;Int;0.9612458348274231;Airbus;0.72251964;A320;0.50070566
281.jpg;Ext;0.9994101524353027;Airbus;;A320;0.93567437
282.jpg;Ext_Int;0.9966074228286743;;;;
283.jpg;Ext;0.999925971031189;Airbus;;A330;0.99795616
284.jpg;Ext;0.649433434009552;Airbus;;A330;0.9999666
285.jpg;Ext;0.49503886699676514;Airbus;;A330;0.9910158
286.jpg;Int;0.8885536789894104;Airbus;0.8838191;A330;0.74980086
287.jpg;Ext;0.999647855758667;Airbus;;A330;0.9888976
288.jpg;Ext;0.9988499879837036;Airbus;;A330;0.57394445
289.jpg;Meal;0.9608367085456848;;;;
29.jpg;Ext;0.9956796765327454;Airbus;;A320;0.88828284
290.jpg;Ext;0.9997045397758484;Airbus;;A320;0.61122036
291.jpg;Ext;0.999819815158844;Boeing;;757;0.6678902
292.jpg;Ext;0.9981446266174316;Airbus;;A320;0.6910771
293.jpg;Int;0.9948437213897705;Airbus;0.9996265;A330;0.7709526
294.jpg;Ext;0.8285969495773315;Airbus;;A321;0.5256312
295.jpg;Ext;0.9997984766960144;Airbus;;A320;0.913278
296.jpg;Ext;0.9988605976104736;Airbus;;A330;0.9477606
297.jpg;Meal;0.7445926666259766;;;;
298.jpg;Int;0.9764904975891113;Boeing;0.9894728;777;0.65385866
299.jpg;Int;0.5016926527023315;Airbus;0.9049465;A330;0.6665966
3.jpg;Ext;0.9973577857017517;Boeing;;777;0.98198444
30.jpg;Ext;0.9998986721038818;Boeing;;777;0.99986017
300.jpg;Ext;0.9985899329185486;Boeing;;777;0.6893637
301.jpg;Ext;0.9954146146774292;Airbus;;A350;0.4183479
302.jpg;Ext;0.9953415393829346;Airbus;;A330;0.7169938
303.jpg;Ext;0.6699746251106262;Airbus;;A330;0.7367921
304.jpg;Meal;0.6495056748390198;;;;
305.jpg;Ext;0.9995822310447693;Airbus;;A320;0.9835216
306.jpg;Ext;0.9975423812866211;Airbus;;A330;0.99799275
307.jpg;Int;0.917154848575592;Boeing;0.9402097;777;0.9402499
308.jpg;Ext;0.9670317769050598;Airbus;;A330;0.89766157
309.jpg;Ext;0.9999908208847046;Airbus;;A320;0.8606229
31.jpg;Ext;0.9998561143875122;Boeing;;777;0.9909614
310.jpg;Ext_Int;0.7114229202270508;;;;
311.jpg;Ext;0.5332087874412537;Boeing;;777;0.9038477
312.jpg;Ext;0.5681033134460449;Boeing;;777;0.9576441
313.jpg;Ext_Int;0.9199427962303162;;;;
314.jpg;Ext;0.9963164329528809;Boeing;;777;0.7049931
315.jpg;Meal;0.8864084482192993;;;;
316.jpg;Ext_Int;0.9651443362236023;;;;
317.jpg;Meal;0.6788490414619446;;;;
318.jpg;Ext;0.9999686479568481;Boeing;;777;0.9828939
319.jpg;Meal;0.9121897220611572;;;;
32.jpg;Meal;0.7079514265060425;;;;
320.jpg;Ext_Int;0.5796841382980347;;;;
321.jpg;Ext;0.9981967806816101;Boeing;;757;0.5671476
322.jpg;Meal;0.8687422275543213;;;;
323.jpg;Ext;0.999976396560669;Airbus;;A320;0.8819715
324.jpg;Ext;0.9999985694885254;Airbus;;A320;0.61732
325.jpg;Meal;0.6373902559280396;;;;
326.jpg;Ext;0.9844048619270325;Boeing;;747;0.33135143
327.jpg;Ext;0.6223472356796265;Airbus;;A320;0.9759639
328.jpg;Meal;0.6373902559280396;;;;
329.jpg;Ext;0.9834928512573242;Boeing;;777;0.99880266
33.jpg;Ext;0.9999823570251465;Airbus;;A320;0.7777377
330.jpg;Ext;0.9991349577903748;Airbus;;A320;0.951698
331.jpg;Int;0.721990168094635;Boeing;0.5147375;737;0.8958019
332.jpg;Ext;0.9202336668968201;Airbus;;A330;0.8399905
333.jpg;Ext;0.999984622001648;Airbus;;A330;0.5206382
334.jpg;Ext;0.9998782873153687;Airbus;;A321;0.57534504
335.jpg;Ext;0.7800245881080627;Boeing;;777;0.8715463
336.jpg;Ext;0.8719679117202759;Boeing;;777;0.8350109
337.jpg;Ext_Int;0.8951045870780945;;;;
338.jpg;Ext;0.8846591711044312;Boeing;;777;0.5944309
339.jpg;Ext;0.9974806904792786;Boeing;;737;0.471575
34.jpg;Ext;0.9890646934509277;Boeing;;777;0.97659963
340.jpg;Int;0.45993757247924805;Boeing;0.8714528;737;0.76069194
341.jpg;Ext_Int;0.6541273593902588;;;;
342.jpg;Ext;0.6939725875854492;Airbus;;A330;0.86989284
343.jpg;Ext;0.778560221195221;Boeing;;777;0.86688226
344.jpg;Ext;0.8709005117416382;Airbus;;A321;0.72512925
345.jpg;Int;0.9810949563980103;Airbus;0.98836577;A321;0.9943135
346.jpg;Int;0.9964385032653809;Boeing;0.9426492;777;0.5603054
347.jpg;Ext;0.976337194442749;Boeing;;777;0.9996717
348.jpg;Meal;0.7547037601470947;;;;
349.jpg;Ext;0.9999949932098389;Airbus;;A350;0.6032363
35.jpg;Ext_Int;0.4948452115058899;;;;
350.jpg;Meal;0.6692245602607727;;;;
351.jpg;Meal;0.9841147661209106;;;;
352.jpg;Ext;0.6768736839294434;Airbus;;A330;0.5762536
353.jpg;Meal;0.9579409956932068;;;;
354.jpg;Int;0.8646262288093567;Boeing;0.98155296;777;0.8810472
355.jpg;Int;0.9028146266937256;Airbus;0.9551658;A330;0.5678192
356.jpg;Ext;0.9999969005584717;Airbus;;A350;0.668698
357.jpg;Ext;0.521471381187439;Airbus;;A330;0.99675995
358.jpg;Ext;0.9983693957328796;Airbus;;A350;0.89594734
359.jpg;Ext;0.9860799908638;Boeing;;777;0.8689318
36.jpg;Ext;0.9624635577201843;Boeing;;777;0.9391435
360.jpg;Ext;0.697540283203125;Airbus;;A321;0.49886557
361.jpg;Int;0.9795634150505066;Airbus;0.99887747;A330;0.8300963
362.jpg;Int;0.7369456887245178;Airbus;0.9690662;A321;0.65499246
363.jpg;Ext;0.9998070597648621;Airbus;;A320;0.99081343
364.jpg;Ext;0.9691329002380371;Boeing;;737;0.7081423
365.jpg;Ext;0.8771144151687622;Airbus;;A320;0.7655021
366.jpg;Ext;0.9962683320045471;Boeing;;737;0.55349666
367.jpg;Ext;0.36248132586479187;Airbus;;A320;0.91701216
368.jpg;Meal;0.6077843308448792;;;;
369.jpg;Ext;0.9531232118606567;Boeing;;777;0.96285254
37.jpg;Ext;0.7914355397224426;Boeing;;737;0.9545311
370.jpg;Ext_Int;0.7288473844528198;;;;
371.jpg;Ext;0.9987466335296631;Boeing;;737;0.4753161
372.jpg;Ext;0.9991984963417053;Boeing;;747;0.39473036
373.jpg;Ext;0.9022250771522522;Boeing;;777;0.56334466
374.jpg;Ext;0.9759846925735474;Boeing;;737;0.41582724
375.jpg;Int;0.9776933789253235;Boeing;0.9999832;777;0.99990296
