img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
Iberia_Canadair_CRJ200_0.jpg;Ext;0.9365916848182678;Boeing;;777;0.96834654
Iberia_Canadair_CRJ200_1.jpg;Ext;0.9991905093193054;Airbus;;A320;0.721708
Iberia_Canadair_CRJ200_2.jpg;Ext_Int;0.807799220085144;;;;
Iberia_Canadair_CRJ200_3.jpg;Int;0.9514659643173218;Boeing;0.9955042;777;0.9039987
Iberia_Canadair_CRJ200_4.jpg;Ext;0.9846932888031006;Airbus;;A350;0.6877528
Iberia_Canadair_CRJ900_0.jpg;Meal;0.9658970236778259;;;;
Iberia_Canadair_CRJ900_1.jpg;Ext;0.9989657402038574;Airbus;;A330;0.817064
Iberia_Canadair_CRJ900_2.jpg;Ext;0.9778559803962708;Airbus;;A320;0.88618326
Iberia_Canadair_CRJ900_3.jpg;Ext;0.9996490478515625;Airbus;;A320;0.92447025
Iberia_Canadair_CRJ900_4.jpg;Ext;0.9018733501434326;Airbus;;A320;0.9707455
Icelandair_Boeing_757-200_0.jpg;Int;0.7913110852241516;Boeing;0.9892085;777;0.9693648
Icelandair_Boeing_757-200_1.jpg;Ext_Int;0.998144268989563;;;;
Icelandair_Boeing_757-200_2.jpg;Int;0.8062663674354553;Boeing;0.9992011;777;0.6502257
Icelandair_Boeing_757-200_3.jpg;Ext_Int;0.9281773567199707;;;;
Icelandair_Boeing_757-200_4.jpg;Int;0.9501569867134094;Boeing;0.9946126;757;0.89531
Icelandair_Boeing_757-300_0.jpg;Int;0.9960116147994995;Boeing;0.7270635;757;0.56743276
Icelandair_Boeing_767-300ER_0.jpg;Ext;0.7905775308609009;Airbus;;A320;0.9191352
Icelandair_Boeing_767-300ER_1.jpg;Int;0.9972079396247864;Boeing;0.74145466;777;0.99748176
Icelandair_Boeing_767-300ER_2.jpg;Meal;0.9839296340942383;;;;
Icelandair_Boeing_767-300ER_3.jpg;Int;0.8893495202064514;Boeing;0.9953992;747;0.5327079
Icelandair_Boeing_767-300ER_4.jpg;Int;0.9759088754653931;Boeing;0.99887305;777;0.99191827
IndiGo_Airbus_A320_0.jpg;Int;0.5180540680885315;Airbus;0.96193105;A320;0.8856857
IndiGo_Airbus_A320_1.jpg;Int;0.8831281065940857;Airbus;0.9968267;A320;0.97683614
IndiGo_Airbus_A320_2.jpg;Ext;0.9989727735519409;Airbus;;A320;0.58736825
IndiGo_Airbus_A320_3.jpg;Meal;0.570726752281189;;;;
IndiGo_Airbus_A320_4.jpg;Int;0.9627512693405151;Airbus;0.99989605;A320;0.7990326
Interjet_Airbus_A320_0.jpg;Int;0.5371074080467224;Airbus;0.9844773;A320;0.5305013
Interjet_Airbus_A320_1.jpg;Ext;0.99989914894104;Airbus;;A320;0.9390106
Interjet_Sukhoi_Superjet_100_0.jpg;Int;0.9856690168380737;Boeing;0.5594282;777;0.8839297
Interjet_Sukhoi_Superjet_100_1.jpg;Meal;0.8266306519508362;;;;
Japan_Airlines_787-800_0.jpg;Int;0.9248312711715698;Airbus;0.93915135;A330;0.9738002
Japan_Airlines_787-800_1.jpg;Int;0.8236075043678284;Boeing;0.9966774;777;0.6133678
Japan_Airlines_787-800_2.jpg;Ext;0.9999760389328003;Airbus;;A330;0.7965825
Japan_Airlines_787-800_3.jpg;Int;0.9981008172035217;Boeing;0.829365;777;0.9984491
Japan_Airlines_787-800_4.jpg;Meal;0.9464109539985657;;;;
Japan_Airlines_787-800_B_0.jpg;Meal;0.9976289868354797;;;;
Japan_Airlines_787-800_B_1.jpg;Int;0.6062718033790588;Boeing;0.7706049;777;0.99552816
Japan_Airlines_787-900_0.jpg;Meal;0.9986097812652588;;;;
Japan_Airlines_787-900_1.jpg;Meal;0.7688784003257751;;;;
Japan_Airlines_787-900_2.jpg;Int;0.9903765320777893;Boeing;0.904337;777;0.7263421
Japan_Airlines_787-900_3.jpg;Int;0.9698010087013245;Boeing;0.9934411;777;0.9500182
Japan_Airlines_Boeing_737-800_0.jpg;Int;0.9975236058235168;Airbus;0.64315796;A350;0.4411829
Japan_Airlines_Boeing_737-800_V3_0.jpg;Int;0.9973626732826233;Boeing;0.9943507;737;0.62174183
Japan_Airlines_Boeing_767-300ER_0.jpg;Int;0.9944285154342651;Boeing;0.6189591;737;0.45189407
Japan_Airlines_Boeing_767-300ER_1.jpg;Int;0.9992875456809998;Boeing;0.99960214;777;0.6438962
Japan_Airlines_Boeing_767-300ER_2.jpg;Int;0.9873349666595459;Airbus;0.97828716;A320;0.34091058
Japan_Airlines_Boeing_767-300ER_3.jpg;Int;0.8687823414802551;Airbus;0.9991357;A350;0.80866164
Japan_Airlines_Boeing_767-300ER_4.jpg;Meal;0.9988434314727783;;;;
Japan_Airlines_Boeing_767-300ER_V2_0.jpg;Int;0.7657585740089417;Boeing;0.99831676;777;0.58203495
Japan_Airlines_Boeing_767-300ER_V2_1.jpg;Meal;0.9997391104698181;;;;
Japan_Airlines_Boeing_767-300ER_V2_2.jpg;Meal;0.5918412804603577;;;;
Japan_Airlines_Boeing_767-300ER_V2_3.jpg;Int;0.9997227787971497;Boeing;0.9976985;777;0.9998909
Japan_Airlines_Boeing_767-300ER_V2_4.jpg;Int;0.9985598921775818;Boeing;0.9638342;777;0.70138687
Japan_Airlines_Boeing_767-300_ER_V3_0.jpg;Int;0.9962564706802368;Boeing;0.9805822;777;0.4273809
Japan_Airlines_Boeing_767-300_ER_V3_1.jpg;Int;0.9996531009674072;Boeing;0.98006666;777;0.5089354
Japan_Airlines_Boeing_767-300_ER_V3_2.jpg;Int;0.9656169414520264;Boeing;0.8341627;777;0.99587786
Japan_Airlines_Boeing_767-300_ER_V3_3.jpg;Int;0.8685517311096191;Boeing;0.98217344;777;0.99162817
Japan_Airlines_Boeing_767-300_ER_V3_4.jpg;Int;0.9982095956802368;Boeing;0.99986744;777;0.9890076
Japan_Airlines_Boeing_767-300_V1_0.jpg;Int;0.9995267391204834;Boeing;0.853169;747;0.5864521
Japan_Airlines_Boeing_767-300_V1_1.jpg;Int;0.979124128818512;Airbus;0.9989644;A330;0.6027979
Japan_Airlines_Boeing_767-300_V2_0.jpg;Int;0.9613661766052246;Boeing;0.99649006;777;0.9083428
Japan_Airlines_Boeing_767-300_V2_1.jpg;Int;0.9848265647888184;Airbus;0.9866174;A321;0.8098127
Japan_Airlines_Boeing_767-300_V2_2.jpg;Int;0.5348851680755615;Airbus;0.8947751;A321;0.8722135
Japan_Airlines_Boeing_767-300_V2_3.jpg;Int;0.9540499448776245;Boeing;0.999987;777;0.98370355
Japan_Airlines_Boeing_767-300_V2_4.jpg;Meal;0.8170188069343567;;;;
Japan_Airlines_Boeing_777-200ER_A_0.jpg;Int;0.9988998174667358;Boeing;0.97467005;777;0.9980598
Japan_Airlines_Boeing_777-200ER_A_1.jpg;Int;0.9287392497062683;Boeing;0.9786831;777;0.9995577
Japan_Airlines_Boeing_777-200ER_A_2.jpg;Int;0.9998276233673096;Boeing;0.9869357;777;0.999961
Japan_Airlines_Boeing_777-200ER_A_3.jpg;Int;0.9872193336486816;Boeing;0.9974865;777;0.9998621
Japan_Airlines_Boeing_777-200ER_A_4.jpg;Int;0.9724848866462708;Airbus;0.79394186;A330;0.5539058
Japan_Airlines_Boeing_777-200_0.jpg;Meal;0.9996918439865112;;;;
Japan_Airlines_Boeing_777-200_1.jpg;Meal;0.9899173378944397;;;;
Japan_Airlines_Boeing_777-200_2.jpg;Int;0.8973442912101746;Airbus;0.98698413;A321;0.9359219
Japan_Airlines_Boeing_777-200_3.jpg;Int;0.8982580900192261;Boeing;0.9674941;777;0.9971002
Japan_Airlines_Boeing_777-200_4.jpg;Meal;0.757078230381012;;;;
Japan_Airlines_Boeing_777-300ER_B_0.jpg;Meal;0.9941792488098145;;;;
Japan_Airlines_Boeing_777-300ER_B_1.jpg;Int;0.9899582266807556;Boeing;0.9996741;777;0.96765715
Japan_Airlines_Boeing_777-300ER_B_2.jpg;Int;0.9772948026657104;Boeing;0.98356414;777;0.9742736
Japan_Airlines_Boeing_777-300ER_B_3.jpg;Int;0.9490613341331482;Boeing;0.99937695;777;0.985712
Japan_Airlines_Boeing_777-300ER_B_4.jpg;Int;0.9982580542564392;Boeing;0.99755883;777;0.6083443
Japan_Airlines_Boeing_777-300_0.jpg;Int;0.9916942715644836;Boeing;0.99935204;777;0.99168164
Japan_Airlines_SAAB340B_0.jpg;Int;0.9512995481491089;Airbus;0.9965873;A320;0.43315712
Jet2_Airbus_A321-200_0.jpg;Meal;0.37592795491218567;;;;
Jet2_Boeing_737-800_0.jpg;Ext;0.9973297119140625;Boeing;;777;0.59234756
Jet2_Boeing_737-800_1.jpg;Ext;0.9990718364715576;Boeing;;777;0.7389076
JetBlue_Airways_Airbus_A320_0.jpg;Int;0.6662433743476868;Airbus;0.9292366;A320;0.923231
JetBlue_Airways_Airbus_A320_1.jpg;Meal;0.7966753244400024;;;;
JetBlue_Airways_Airbus_A320_2.jpg;Int;0.859515368938446;Boeing;0.8336277;777;0.71552086
JetBlue_Airways_Airbus_A320_3.jpg;Ext_Int;0.9939866065979004;;;;
JetBlue_Airways_Airbus_A320_4.jpg;Ext_Int;0.9960973858833313;;;;
Jetblue_Airways_Airbus_A321_transcon_0.jpg;Int;0.6708806157112122;Boeing;0.9669639;737;0.41035283
Jetblue_Airways_Airbus_A321_transcon_1.jpg;Int;0.9942405223846436;Boeing;0.9986083;747;0.5700729
Jetblue_Airways_Airbus_A321_transcon_2.jpg;Meal;0.9990942478179932;;;;
Jetblue_Airways_Airbus_A321_transcon_3.jpg;Meal;0.9996817111968994;;;;
Jetblue_Airways_Airbus_A321_transcon_4.jpg;Meal;0.9420520663261414;;;;
JetBlue_Airways_Embraer_190_0.jpg;Int;0.5540053844451904;Airbus;0.96412826;A350;0.63212097
JetBlue_Airways_Embraer_190_1.jpg;Int;0.6595837473869324;Boeing;0.67125845;737;0.51166725
JetBlue_Airways_Embraer_190_2.jpg;Meal;0.7512859106063843;;;;
JetBlue_Airways_Embraer_190_3.jpg;Int;0.8953909277915955;Boeing;0.6432696;737;0.58298784
JetBlue_Airways_Embraer_190_4.jpg;Int;0.9983179569244385;Airbus;0.5598471;A321;0.6929828
Jetstar_Airbus_A320_0.jpg;Meal;0.6750802397727966;;;;
Jetstar_Airbus_A320_1.jpg;Int;0.9325966238975525;Boeing;0.99506617;777;0.72986513
Jetstar_Airbus_A320_2.jpg;Meal;0.8072518110275269;;;;
Jetstar_Airbus_A320_3.jpg;Ext_Int;0.7499943971633911;;;;
Jetstar_Airbus_A320_4.jpg;Ext_Int;0.7270194292068481;;;;
Jetstar_Airbus_A321_0.jpg;Ext_Int;0.9782971143722534;;;;
Jetstar_Boeing_787-8_0.jpg;Ext_Int;0.9752233624458313;;;;
Jetstar_Boeing_787-8_1.jpg;Meal;0.742327094078064;;;;
Jetstar_Boeing_787-8_2.jpg;Int;0.9881475567817688;Boeing;0.999273;777;0.74047965
Jetstar_Boeing_787-8_3.jpg;Int;0.9193074703216553;Boeing;0.9866399;777;0.94568855
Jetstar_Boeing_787-8_4.jpg;Int;0.7643479108810425;Boeing;0.9986034;747;0.75885034
Jet_Airways_Airbus_A330-200_B_0.jpg;Int;0.9731197953224182;Airbus;0.9985759;A320;0.7248942
Jet_Airways_Airbus_A330-200_B_1.jpg;Int;0.9584597945213318;Airbus;0.9754285;A320;0.43795
Jet_Airways_Airbus_A330-200_B_2.jpg;Int;0.9903477430343628;Airbus;0.84148;A330;0.7010886
Jet_Airways_Airbus_A330-200_B_3.jpg;Int;0.8679040670394897;Boeing;0.6510932;737;0.63209784
Jet_Airways_Airbus_A330-200_B_4.jpg;Int;0.5013863444328308;Airbus;0.9999919;A330;0.93290424
Jet_Airways_Airbus_A330-300_0.jpg;Int;0.9353927969932556;Boeing;0.86221385;777;0.9999062
Jet_Airways_Airbus_A330-300_1.jpg;Int;0.7631007432937622;Airbus;0.99506676;A330;0.68018925
Jet_Airways_ATR72_0.jpg;Int;0.885447084903717;Airbus;0.5269021;A330;0.7482142
Jet_Airways_Boeing_777-300ER_V2_new_0.jpg;Int;0.997166097164154;Airbus;0.50847834;A330;0.9432021
Jet_Airways_Boeing_777-300ER_V2_new_1.jpg;Int;0.6957605481147766;Boeing;0.9629836;777;0.9200131
Kenya_Airways_Boeing_787_8_0.jpg;Meal;0.6935542225837708;;;;
Kenya_Airways_Boeing_787_8_1.jpg;Int;0.9602503776550293;Boeing;0.9544916;777;0.37616563
Kenya_Airways_Boeing_787_8_2.jpg;Int;0.9905309081077576;Boeing;0.9972704;777;0.99964833
Kenya_Airways_Boeing_787_8_3.jpg;Int;0.9992688298225403;Boeing;0.9832322;777;0.94825596
Kenya_Airways_Boeing_787_8_4.jpg;Int;0.9989535808563232;Airbus;0.6006047;A350;0.5153877
Kenya_Airways_Embraer_E190_0.jpg;Int;0.9932515025138855;Airbus;0.9797743;A330;0.6903719
Kenya_Airways_Embraer_E190_1.jpg;Int;0.9262246489524841;Airbus;0.9769694;A350;0.92573595
Kenya_Airways_Embraer_E190_2.jpg;Meal;0.9967483282089233;;;;
Kenya_Airways_Embraer_E190_3.jpg;Int;0.9682044982910156;Airbus;0.774987;A321;0.7711066
Kenya_Airways_Embraer_E190_4.jpg;Int;0.986089825630188;Airbus;0.9168591;A330;0.46300578
KLM_Airbus_A330-200_0.jpg;Int;0.9983615279197693;Airbus;0.5149598;A330;0.99999905
KLM_Airbus_A330-200_1.jpg;Int;0.9961305856704712;Boeing;0.8301237;777;0.9876622
KLM_Airbus_A330-200_2.jpg;Int;0.6853302121162415;Airbus;0.9993938;A330;0.99420124
KLM_Airbus_A330-200_3.jpg;Meal;0.9987016916275024;;;;
KLM_Airbus_A330-200_4.jpg;Meal;0.9837026596069336;;;;
KLM_Airbus_A330-200_V2_0.jpg;Int;0.8671491146087646;Airbus;0.8740907;A350;0.9606224
KLM_Airbus_A330-200_V2_1.jpg;Meal;0.8949233889579773;;;;
KLM_Airbus_A330-200_V2_2.jpg;Int;0.8213921785354614;Airbus;0.9230487;A330;0.87883127
KLM_Airbus_A330-200_V2_3.jpg;Meal;0.5047562718391418;;;;
KLM_Airbus_A330-300_0.jpg;Meal;0.8438436985015869;;;;
KLM_Airbus_A330-300_1.jpg;Int;0.9700221419334412;Airbus;0.99460346;A330;0.99995613
KLM_Airbus_A330-300_2.jpg;Int;0.6137348413467407;Airbus;0.9987758;A330;0.8893769
KLM_Airbus_A330-300_3.jpg;Ext_Int;0.9710245132446289;;;;
KLM_Airbus_A330-300_4.jpg;Int;0.9985155463218689;Airbus;0.99380314;A330;0.90351176
KLM_Boeing_737-700_0.jpg;Meal;0.9922311902046204;;;;
KLM_Boeing_737-700_1.jpg;Int;0.9940481185913086;Boeing;0.9963319;777;0.72368
KLM_Boeing_737-700_2.jpg;Ext;0.6706656217575073;Boeing;;747;0.4028894
KLM_Boeing_737-700_3.jpg;Int;0.9939279556274414;Boeing;0.52988964;777;0.9997074
KLM_Boeing_737-700_4.jpg;Int;0.9931327700614929;Airbus;0.63525283;A330;0.5154538
KLM_Boeing_737-800_0.jpg;Meal;0.9999465942382812;;;;
KLM_Boeing_737-800_1.jpg;Meal;0.9999531507492065;;;;
KLM_Boeing_737-800_2.jpg;Int;0.9571701884269714;Boeing;0.9987734;737;0.99902344
KLM_Boeing_737-800_3.jpg;Meal;0.9999996423721313;;;;
KLM_Boeing_737-800_4.jpg;Meal;0.9445981979370117;;;;
KLM_Boeing_737-900_0.jpg;Meal;0.8661044836044312;;;;
KLM_Boeing_737-900_1.jpg;Int;0.9979179501533508;Boeing;0.98077;777;0.9959636
KLM_Boeing_747-400_combi_B_0.jpg;Meal;0.8718922734260559;;;;
KLM_Boeing_747-400_combi_B_1.jpg;Meal;0.781588613986969;;;;
KLM_Boeing_747-400_combi_B_2.jpg;Meal;0.9856458306312561;;;;
KLM_Boeing_747-400_combi_B_3.jpg;Int;0.9281195402145386;Boeing;0.9884254;777;0.99998224
KLM_Boeing_747-400_combi_B_4.jpg;Int;0.9738302826881409;Boeing;0.99482036;747;0.5628769
KLM_Boeing_747-400_full_B_0.jpg;Int;0.9969438910484314;Boeing;0.99506456;747;0.9570581
KLM_Boeing_747-400_full_B_1.jpg;Meal;0.4931063652038574;;;;
KLM_Boeing_747-400_full_B_2.jpg;Meal;0.8603582382202148;;;;
KLM_Boeing_747-400_full_B_3.jpg;Int;0.9347371459007263;Boeing;0.9997147;747;0.8075626
KLM_Boeing_747-400_full_B_4.jpg;Int;0.9709043502807617;Boeing;0.9905876;747;0.94973034
KLM_Boeing_777-200ER_0.jpg;Meal;0.9999616146087646;;;;
KLM_Boeing_777-200ER_1.jpg;Meal;0.8118095397949219;;;;
KLM_Boeing_777-200ER_2.jpg;Meal;0.9954491257667542;;;;
KLM_Boeing_777-200ER_3.jpg;Int;0.6844822764396667;Boeing;0.99751043;777;0.99939966
KLM_Boeing_777-200ER_4.jpg;Meal;0.8810194134712219;;;;
KLM_Boeing_777-300ER_A_0.jpg;Meal;0.5525286793708801;;;;
KLM_Boeing_777-300ER_A_1.jpg;Meal;0.5377512574195862;;;;
KLM_Boeing_777-300ER_A_2.jpg;Int;0.9673334360122681;Boeing;0.751755;777;0.7904135
KLM_Boeing_777-300ER_A_3.jpg;Int;0.9978232383728027;Boeing;0.99433255;777;0.9999951
KLM_Boeing_787-900_0.jpg;Meal;0.9997714161872864;;;;
KLM_Boeing_787-900_1.jpg;Int;0.9883878827095032;Boeing;0.99996555;777;0.99976534
KLM_Boeing_787-900_2.jpg;Int;0.8442792892456055;Airbus;0.95513004;A350;0.73948485
KLM_Boeing_787-900_3.jpg;Int;0.8271757960319519;Airbus;0.98403513;A320;0.66815007
KLM_Boeing_787-900_4.jpg;Int;0.9322551488876343;Boeing;0.9988374;777;0.99544287
KLM_Embraer_ERJ-175_0.jpg;Ext_Int;0.9536617398262024;;;;
KLM_Embraer_ERJ-175_1.jpg;Meal;0.7867404222488403;;;;
KLM_Embraer_ERJ-190_0.jpg;Meal;0.48096463084220886;;;;
KLM_Embraer_ERJ-190_1.jpg;Int;0.9633269906044006;Boeing;0.53559947;777;0.7743121
KLM_Embraer_ERJ-190_2.jpg;Meal;0.970651388168335;;;;
KLM_Embraer_ERJ-190_3.jpg;Ext;0.9712149500846863;Airbus;;A320;0.7386572
KLM_Embraer_ERJ-190_4.jpg;Int;0.8819225430488586;Boeing;0.87720466;777;0.813372
Korean_Air_Airbus_380-800_V2_0.jpg;Meal;0.9741365909576416;;;;
Korean_Air_Airbus_A330-200_0.jpg;Meal;0.9420955181121826;;;;
Korean_Air_Airbus_A330-200_1.jpg;Int;0.9451910853385925;Airbus;0.9983347;A330;0.7533693
Korean_Air_Airbus_A330-200_2.jpg;Int;0.9428399205207825;Airbus;0.97934353;A330;0.74694794
Korean_Air_Airbus_A330-200_3.jpg;Ext;0.9995489716529846;Boeing;;777;0.747668
Korean_Air_Airbus_A330-300_0.jpg;Int;0.9639257192611694;Airbus;0.9983209;A330;0.9021214
Korean_Air_Airbus_A330-300_1.jpg;Int;0.9947190284729004;Airbus;0.6638592;A330;0.99752146
Korean_Air_Airbus_A330-300_2.jpg;Meal;0.9965832829475403;;;;
Korean_Air_Airbus_A330-300_3.jpg;Int;0.8672704100608826;Airbus;0.99999356;A330;0.996931
Korean_Air_Airbus_A330-300_4.jpg;Meal;0.8790351748466492;;;;
Korean_Air_Airbus_A380-800_0.jpg;Meal;0.848332941532135;;;;
Korean_Air_Airbus_A380-800_1.jpg;Meal;0.9818015694618225;;;;
Korean_Air_Airbus_A380-800_2.jpg;Meal;0.9940928816795349;;;;
Korean_Air_Airbus_A380-800_3.jpg;Meal;0.9974045157432556;;;;
Korean_Air_Airbus_A380-800_4.jpg;Meal;0.4178241193294525;;;;
Korean_Air_Boeing_737-800_A_0.jpg;Ext;0.9950879216194153;Boeing;;777;0.76176655
Korean_Air_Boeing_737-800_A_1.jpg;Int;0.9754207730293274;Boeing;0.99954945;737;0.5632093
Korean_Air_Boeing_737-800_B_0.jpg;Int;0.9724811911582947;Boeing;0.9992324;737;0.9876751
Korean_Air_Boeing_737-900_0.jpg;Ext;0.9986792206764221;Boeing;;777;0.99885786
Korean_Air_Boeing_737-900_1.jpg;Ext;0.9883819222450256;Airbus;;A320;0.66885096
Korean_Air_Boeing_747-400_0.jpg;Int;0.9998476505279541;Boeing;0.9961345;747;0.99102074
Korean_Air_Boeing_747-400_1.jpg;Ext;0.9999616146087646;Boeing;;777;0.71241933
Korean_Air_Boeing_747-400_C_0.jpg;Int;0.5786516070365906;Boeing;0.98199224;777;0.9899917
Korean_Air_Boeing_747-400_C_1.jpg;Meal;0.9985873699188232;;;;
Korean_Air_Boeing_747-400_C_2.jpg;Int;0.7475664615631104;Boeing;0.99853516;777;0.98372734
Korean_Air_Boeing_747-400_C_3.jpg;Int;0.9986255168914795;Boeing;0.9983829;777;0.9784838
Korean_Air_Boeing_747-400_C_4.jpg;Int;0.9869186282157898;Airbus;0.9370056;A330;0.6419119
Korean_Air_Boeing_747-8I_0.jpg;Int;0.9742237329483032;Boeing;0.99605465;747;0.74645656
Korean_Air_Boeing_747-8I_1.jpg;Int;0.9885278940200806;Boeing;0.9968941;747;0.99999666
Korean_Air_Boeing_747-8I_2.jpg;Int;0.9579362869262695;Boeing;0.9911479;777;0.9252169
Korean_Air_Boeing_777-200ER_A_0.jpg;Int;0.9988855719566345;Boeing;0.99981123;777;0.99928504
Korean_Air_Boeing_777-200ER_A_1.jpg;Ext;0.9746159315109253;Airbus;;A320;0.63316387
Korean_Air_Boeing_777-200ER_A_2.jpg;Ext;0.9458270072937012;Airbus;;A320;0.6505608
Korean_Air_Boeing_777-200ER_V2_0.jpg;Int;0.9901401400566101;Boeing;0.99958843;777;0.99977046
Korean_Air_Boeing_777-200ER_V2_1.jpg;Int;0.9786398410797119;Airbus;0.97062546;A330;0.6189265
Korean_Air_Boeing_777-200ER_V2_2.jpg;Ext;0.9878408312797546;Airbus;;A321;0.8785943
Korean_Air_Boeing_777-300ER_0.jpg;Meal;0.9997311234474182;;;;
Korean_Air_Boeing_777-300ER_1.jpg;Int;0.9264382123947144;Boeing;0.98860127;777;0.9999603
Korean_Air_Boeing_777-300ER_2.jpg;Int;0.9345985651016235;Boeing;0.99689615;777;0.9953939
Korean_Air_Boeing_777-300ER_3.jpg;Ext;0.9991286396980286;Airbus;;A320;0.672036
Korean_Air_Boeing_777-300ER_4.jpg;Ext;0.9994691014289856;Airbus;;A330;0.93350035
Korean_Air_Boeing_777-300ER_V1_0.jpg;Int;0.9968371391296387;Boeing;0.9960174;777;0.9999993
Korean_Air_Boeing_777-300ER_V1_1.jpg;Int;0.4987770617008209;Boeing;0.997308;737;0.9573593
Korean_Air_Boeing_777-300ER_V1_2.jpg;Int;0.8367188572883606;Boeing;0.9992884;777;0.9821697
Korean_Air_Boeing_777-300ER_V1_3.jpg;Meal;0.9980248212814331;;;;
Korean_Air_Boeing_777-300ER_V1_4.jpg;Meal;0.9913081526756287;;;;
Korean_Air_Boeing_777-300_0.jpg;Int;0.9386956691741943;Airbus;0.53250164;A320;0.4030725
Korean_Air_Boeing_777-300_1.jpg;Int;0.9012731313705444;Boeing;0.98020416;777;0.99993145
Korean_Air_Boeing_777-300_2.jpg;Int;0.9987061023712158;Boeing;0.999689;777;0.9652294
Korean_Air_Boeing_777-300_3.jpg;Int;0.773312509059906;Boeing;0.9993548;777;0.975983
Korean_Air_Boeing_777-300_4.jpg;Meal;0.8958320617675781;;;;
LAN_Airlines_Airbus_A319_0.jpg;Ext_Int;0.9713639616966248;;;;
LAN_Airlines_Airbus_A319_V2_0.jpg;Int;0.9953092932701111;Airbus;0.9858569;A330;0.9632598
LAN_Airlines_Airbus_A319_V2_1.jpg;Ext;0.9999517202377319;Airbus;;A320;0.55920136
LAN_Airlines_Airbus_A319_V2_2.jpg;Meal;0.8921801447868347;;;;
LAN_Airlines_Airbus_A319_V2_3.jpg;Int;0.9916988611221313;Airbus;0.9964335;A330;0.65377706
LAN_Airlines_Airbus_A319_V2_4.jpg;Int;0.999485969543457;Airbus;0.99753857;A321;0.9087156
LAN_Airlines_Airbus_A320_0.jpg;Meal;0.6253052949905396;;;;
LAN_Airlines_Airbus_A320_1.jpg;Int;0.9908887147903442;Airbus;0.9991535;A321;0.5636965
LAN_Airlines_Airbus_A320_2.jpg;Int;0.9804081916809082;Airbus;0.9817331;A320;0.6556926
LAN_Airlines_Airbus_A320_3.jpg;Int;0.9839741587638855;Airbus;0.9993074;A320;0.730499
LAN_Airlines_Airbus_A320_4.jpg;Ext;0.9976297616958618;Airbus;;A320;0.4632982
LAN_Airlines_Airbus_A320_V2_0.jpg;Int;0.5451978445053101;Airbus;0.99746907;A330;0.5641789
LAN_Airlines_Airbus_A320_V2_1.jpg;Int;0.5866062045097351;Airbus;0.90559196;A320;0.57128274
LAN_Airlines_Airbus_A320_V2_2.jpg;Meal;0.6202796697616577;;;;
LAN_Airlines_Airbus_A320_V2_3.jpg;Int;0.9897055625915527;Airbus;0.84597325;A320;0.8549893
LAN_Airlines_Airbus_A320_V2_4.jpg;Meal;0.8825536370277405;;;;
LAN_Airlines_Boeing_767-300_0.jpg;Int;0.45178934931755066;Boeing;0.9996189;777;0.9999392
LAN_Airlines_Boeing_767-300_1.jpg;Meal;0.7641884088516235;;;;
LAN_Airlines_Boeing_767-300_2.jpg;Int;0.9844653010368347;Boeing;0.94877774;777;0.8823166
LAN_Airlines_Boeing_767-300_3.jpg;Meal;0.7425739169120789;;;;
LAN_Airlines_Boeing_767-300_4.jpg;Ext_Int;0.9757472276687622;;;;
LAN_Airlines_Boeing_767-300_V2_0.jpg;Int;0.7900660037994385;Boeing;0.98992926;777;0.9992887
LAN_Airlines_Boeing_767-300_V2_1.jpg;Meal;0.695003867149353;;;;
LAN_Airlines_Boeing_767-300_V2_2.jpg;Int;0.7839246392250061;Boeing;0.95333207;777;0.68140596
LAN_Airlines_Boeing_767-300_V2_3.jpg;Int;0.9098067283630371;Boeing;0.76995367;777;0.9456029
LAN_Airlines_Boeing_767-300_V2_4.jpg;Int;0.9880717992782593;Boeing;0.9624506;777;0.5386937
LAN_Airlines_Boeing_787-900_0.jpg;Ext;0.5590835213661194;Airbus;;A321;0.71114045
LAN_Airlines_Boeing_787-900_1.jpg;Meal;0.9984444975852966;;;;
LAN_Airlines_Boeing_787-900_2.jpg;Meal;0.9864926934242249;;;;
LAN_Airlines_Boeing_787-900_3.jpg;Ext;0.6535218954086304;Airbus;;A330;0.99342656
LAN_Airlines_Boeing_787-900_4.jpg;Int;0.9992401599884033;Boeing;0.9997712;777;0.9999956
LAN_Airlines_Boeing_787_Dreamliner_0.jpg;Int;0.946625828742981;Airbus;0.89780533;A330;0.5377278
LAN_Airlines_Boeing_787_Dreamliner_1.jpg;Int;0.9834396243095398;Boeing;0.5239293;777;0.99967134
LAN_Airlines_Boeing_787_Dreamliner_2.jpg;Int;0.9408148527145386;Boeing;0.98968047;777;0.9999715
LAN_Airlines_Boeing_787_Dreamliner_3.jpg;Int;0.6246286630630493;Boeing;0.99699855;777;0.99404234
LAN_Airlines_Boeing_787_Dreamliner_4.jpg;Int;0.9982807636260986;Boeing;0.9997882;777;0.9607634
LATAM_Airbus_A350-900_0.jpg;Meal;0.727287232875824;;;;
Lion_Air_Boeing_737-800_0.jpg;Meal;0.49202385544776917;;;;
LOT_Polish_Airlines_Boeing_737-400_0.jpg;Ext_Int;0.4498412311077118;;;;
LOT_Polish_Airlines_Boeing_737-400_1.jpg;Ext_Int;0.9293365478515625;;;;
LOT_Polish_Airlines_Boeing_737-400_2.jpg;Int;0.9716196060180664;Boeing;0.96821153;777;0.8809802
